sucursal,producto,semana,y_real,y_pred,error,error_absoluto
11,AMOXICILINA 500MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
11,AZITROMICINA 500MG,2026-05-03,0.0,0.04442554518123013,-0.04442554518123013,0.04442554518123013
11,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.12241575325663458,-0.12241575325663458,0.12241575325663458
11,ENALAPRIL 10MG,2026-05-03,1.0,0.2259100645596546,0.7740899354403454,0.7740899354403454
11,IBUPROFENO TABX800,2026-05-03,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
11,LOPERAMIDA 2MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
11,METFORMINA 850MG,2026-05-03,0.0,0.19633275011368576,-0.19633275011368576,0.19633275011368576
11,PARACETAMOL 500MG,2026-05-03,0.0,0.007464315570444543,-0.007464315570444543,0.007464315570444543
11,VITAMINA C+ZINC+D3,2026-05-03,1.0,0.8522079416396984,0.14779205836030163,0.14779205836030163
12,AMOXICILINA 500MG,2026-05-03,0.0,0.007386399598522989,-0.007386399598522989,0.007386399598522989
12,AZITROMICINA 500MG,2026-05-03,0.0,0.017254661538142,-0.017254661538142,0.017254661538142
12,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.007386399598522989,-0.007386399598522989,0.007386399598522989
12,ENALAPRIL 10MG,2026-05-03,0.0,0.25152205960352314,-0.25152205960352314,0.25152205960352314
12,IBUPROFENO TABX800,2026-05-03,0.0,0.007145425328205351,-0.007145425328205351,0.007145425328205351
12,METFORMINA 850MG,2026-05-03,0.0,0.5068388756656079,-0.5068388756656079,0.5068388756656079
12,PARACETAMOL 500MG,2026-05-03,0.0,0.007704847244670765,-0.007704847244670765,0.007704847244670765
12,VITAMINA C+ZINC+D3,2026-05-03,1.0,1.195335264060948,-0.19533526406094803,0.19533526406094803
13,AMOXICILINA 500MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
13,AZITROMICINA 500MG,2026-05-03,0.0,0.011525764240288321,-0.011525764240288321,0.011525764240288321
13,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
13,ENALAPRIL 10MG,2026-05-03,0.0,0.28843063326262014,-0.28843063326262014,0.28843063326262014
13,IBUPROFENO TABX800,2026-05-03,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
13,METFORMINA 850MG,2026-05-03,0.0,0.15898250342053255,-0.15898250342053255,0.15898250342053255
13,PARACETAMOL 500MG,2026-05-03,0.0,0.007464315570444543,-0.007464315570444543,0.007464315570444543
13,VITAMINA C+ZINC+D3,2026-05-03,2.0,0.32259499522400004,1.6774050047759999,1.6774050047759999
14,AZITROMICINA 500MG,2026-05-03,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
14,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
14,ENALAPRIL 10MG,2026-05-03,0.0,0.20414757434852127,-0.20414757434852127,0.20414757434852127
14,IBUPROFENO TABX800,2026-05-03,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
14,METFORMINA 850MG,2026-05-03,0.0,0.46247016703976235,-0.46247016703976235,0.46247016703976235
14,PARACETAMOL 500MG,2026-05-03,0.0,0.007464315570444543,-0.007464315570444543,0.007464315570444543
14,VITAMINA C+ZINC+D3,2026-05-03,2.0,0.8637786761262954,1.1362213238737047,1.1362213238737047
15,AMOXICILINA 500MG,2026-05-03,0.0,0.00838536153975341,-0.00838536153975341,0.00838536153975341
15,AZITROMICINA 500MG,2026-05-03,0.0,0.017575478093714108,-0.017575478093714108,0.017575478093714108
15,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.00838536153975341,-0.00838536153975341,0.00838536153975341
15,ENALAPRIL 10MG,2026-05-03,0.0,0.31125317567290994,-0.31125317567290994,0.31125317567290994
15,IBUPROFENO TABX800,2026-05-03,0.0,0.011255830280954678,-0.011255830280954678,0.011255830280954678
15,METFORMINA 850MG,2026-05-03,0.0,0.1621227377431686,-0.1621227377431686,0.1621227377431686
15,PARACETAMOL 500MG,2026-05-03,0.0,0.008551843972501538,-0.008551843972501538,0.008551843972501538
15,VITAMINA C+ZINC+D3,2026-05-03,1.0,1.0492238090725212,-0.04922380907252122,0.04922380907252122
16,AMOXICILINA 500MG,2026-05-03,0.0,0.1662917134865552,-0.1662917134865552,0.1662917134865552
16,AZITROMICINA 500MG,2026-05-03,0.0,0.07600841979191134,-0.07600841979191134,0.07600841979191134
16,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.17629171348655517,-0.17629171348655517,0.17629171348655517
16,ENALAPRIL 10MG,2026-05-03,0.0,0.30554352573323235,-0.30554352573323235,0.30554352573323235
16,IBUPROFENO TABX800,2026-05-03,0.0,0.16605073921623756,-0.16605073921623756,0.16605073921623756
16,LOPERAMIDA 2MG,2026-05-03,0.0,0.1662917134865552,-0.1662917134865552,0.1662917134865552
16,METFORMINA 850MG,2026-05-03,0.0,0.20791593917486384,-0.20791593917486384,0.20791593917486384
16,PARACETAMOL 500MG,2026-05-03,0.0,0.16632983872499094,-0.16632983872499094,0.16632983872499094
16,VITAMINA C+ZINC+D3,2026-05-03,0.0,0.8755552419882647,-0.8755552419882647,0.8755552419882647
17,AZITROMICINA 500MG,2026-05-03,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
17,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
17,ENALAPRIL 10MG,2026-05-03,0.0,0.10699767694391867,-0.10699767694391867,0.10699767694391867
17,IBUPROFENO TABX800,2026-05-03,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
17,LOPERAMIDA 2MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
17,PARACETAMOL 500MG,2026-05-03,0.0,0.007464315570444543,-0.007464315570444543,0.007464315570444543
17,VITAMINA C+ZINC+D3,2026-05-03,1.0,0.5294646068945393,0.47053539310546066,0.47053539310546066
18,AZITROMICINA 500MG,2026-05-03,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
18,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
18,ENALAPRIL 10MG,2026-05-03,0.0,0.10699767694391867,-0.10699767694391867,0.10699767694391867
18,LOPERAMIDA 2MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
19,AZITROMICINA 500MG,2026-05-03,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
19,VITAMINA C+ZINC+D3,2026-05-03,2.0,0.35002843237377185,1.649971567626228,1.649971567626228
1,AMOXICILINA 500MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
1,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
1,ENALAPRIL 10MG,2026-05-10,0.0,0.15946177668627634,-0.15946177668627634,0.15946177668627634
1,IBUPROFENO TABX800,2026-05-10,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
1,LOPERAMIDA 2MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
1,METFORMINA 850MG,2026-05-10,0.0,0.2261252882505288,-0.2261252882505288,0.2261252882505288
1,PARACETAMOL 500MG,2026-05-10,0.0,0.11608876210287727,-0.11608876210287727,0.11608876210287727
1,VITAMINA C+ZINC+D3,2026-05-10,0.0,0.9063029534896136,-0.9063029534896136,0.9063029534896136
2,AMOXICILINA 500MG,2026-05-10,0.0,0.009681975806922146,-0.009681975806922146,0.009681975806922146
2,AZITROMICINA 500MG,2026-05-10,0.0,0.013200252027115804,-0.013200252027115804,0.013200252027115804
2,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.009681975806922146,-0.009681975806922146,0.009681975806922146
2,ENALAPRIL 10MG,2026-05-10,0.0,0.4567406647125186,-0.4567406647125186,0.4567406647125186
2,IBUPROFENO TABX800,2026-05-10,0.0,0.009566637966220615,-0.009566637966220615,0.009566637966220615
2,LOPERAMIDA 2MG,2026-05-10,0.0,0.009681975806922146,-0.009681975806922146,0.009681975806922146
2,METFORMINA 850MG,2026-05-10,0.0,0.5452224633238096,-0.5452224633238096,0.5452224633238096
2,PARACETAMOL 500MG,2026-05-10,0.0,0.010271000683631846,-0.010271000683631846,0.010271000683631846
2,VITAMINA C+ZINC+D3,2026-05-10,2.0,1.061314898241024,0.9386851017589759,0.9386851017589759
3,AZITROMICINA 500MG,2026-05-10,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
3,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
3,ENALAPRIL 10MG,2026-05-10,1.0,0.3137064078371114,0.6862935921628885,0.6862935921628885
3,IBUPROFENO TABX800,2026-05-10,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
3,LOPERAMIDA 2MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
3,METFORMINA 850MG,2026-05-10,0.0,0.21453463055251593,-0.21453463055251593,0.21453463055251593
3,PARACETAMOL 500MG,2026-05-10,0.0,0.007464315570444543,-0.007464315570444543,0.007464315570444543
3,VITAMINA C+ZINC+D3,2026-05-10,1.0,0.9548463173866822,0.04515368261331776,0.04515368261331776
4,AMOXICILINA 500MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
4,AZITROMICINA 500MG,2026-05-10,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
4,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
4,ENALAPRIL 10MG,2026-05-10,0.0,0.150634548348729,-0.150634548348729,0.150634548348729
4,IBUPROFENO TABX800,2026-05-10,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
4,LOPERAMIDA 2MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
4,METFORMINA 850MG,2026-05-10,0.0,0.15329233661258446,-0.15329233661258446,0.15329233661258446
4,VITAMINA C+ZINC+D3,2026-05-10,2.0,0.9364287528531802,1.06357124714682,1.06357124714682
5,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.00786469456357428,-0.00786469456357428,0.00786469456357428
5,ENALAPRIL 10MG,2026-05-10,0.0,0.3657851267816412,-0.3657851267816412,0.3657851267816412
5,IBUPROFENO TABX800,2026-05-10,0.0,0.007556633398595416,-0.007556633398595416,0.007556633398595416
5,LOPERAMIDA 2MG,2026-05-10,0.0,0.0878550708415162,-0.0878550708415162,0.0878550708415162
5,METFORMINA 850MG,2026-05-10,0.0,0.3237666489127003,-0.3237666489127003,0.3237666489127003
5,PARACETAMOL 500MG,2026-05-10,0.0,0.1967639619803996,-0.1967639619803996,0.1967639619803996
5,VITAMINA C+ZINC+D3,2026-05-10,3.0,1.6795659652759662,1.3204340347240338,1.3204340347240338
6,AMOXICILINA 500MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
6,AZITROMICINA 500MG,2026-05-10,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
6,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
6,ENALAPRIL 10MG,2026-05-10,0.0,0.10989069514734151,-0.10989069514734151,0.10989069514734151
6,IBUPROFENO TABX800,2026-05-10,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
6,LOPERAMIDA 2MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
6,METFORMINA 850MG,2026-05-10,0.0,0.13150774811674062,-0.13150774811674062,0.13150774811674062
6,VITAMINA C+ZINC+D3,2026-05-10,1.0,1.0142608038876257,-0.01426080388762574,0.01426080388762574
7,AMOXICILINA 500MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
7,AZITROMICINA 500MG,2026-05-10,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
7,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
7,ENALAPRIL 10MG,2026-05-10,0.0,0.1027726457323802,-0.1027726457323802,0.1027726457323802
7,IBUPROFENO TABX800,2026-05-10,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
7,METFORMINA 850MG,2026-05-10,0.0,0.09838302374123488,-0.09838302374123488,0.09838302374123488
7,PARACETAMOL 500MG,2026-05-10,0.0,0.007464315570444543,-0.007464315570444543,0.007464315570444543
7,VITAMINA C+ZINC+D3,2026-05-10,1.0,1.1635286134189335,-0.16352861341893354,0.16352861341893354
8,AMOXICILINA 500MG,2026-05-10,0.0,0.007459580988535394,-0.007459580988535394,0.007459580988535394
8,AZITROMICINA 500MG,2026-05-10,0.0,0.01110154238492271,-0.01110154238492271,0.01110154238492271
8,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.007459580988535394,-0.007459580988535394,0.007459580988535394
8,ENALAPRIL 10MG,2026-05-10,0.0,0.15352960884839242,-0.15352960884839242,0.15352960884839242
8,IBUPROFENO TABX800,2026-05-10,0.0,0.007218606718217755,-0.007218606718217755,0.007218606718217755
8,LOPERAMIDA 2MG,2026-05-10,0.0,0.007459580988535394,-0.007459580988535394,0.007459580988535394
8,METFORMINA 850MG,2026-05-10,0.0,0.10953592451721106,-0.10953592451721106,0.10953592451721106
8,PARACETAMOL 500MG,2026-05-10,0.0,0.007847960609001678,-0.007847960609001678,0.007847960609001678
8,VITAMINA C+ZINC+D3,2026-05-10,0.0,0.2666870848721032,-0.2666870848721032,0.2666870848721032
9,AMOXICILINA 500MG,2026-05-10,0.0,0.007210673808339691,-0.007210673808339691,0.007210673808339691
9,AZITROMICINA 500MG,2026-05-10,0.0,0.06923664868923188,-0.06923664868923188,0.06923664868923188
9,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.007210673808339691,-0.007210673808339691,0.007210673808339691
9,ENALAPRIL 10MG,2026-05-10,0.0,0.171252289295539,-0.171252289295539,0.171252289295539
9,LOPERAMIDA 2MG,2026-05-10,0.0,0.007210673808339691,-0.007210673808339691,0.007210673808339691
9,METFORMINA 850MG,2026-05-10,0.0,0.39674416091678993,-0.39674416091678993,0.39674416091678993
9,PARACETAMOL 500MG,2026-05-10,0.0,0.007548548378300926,-0.007548548378300926,0.007548548378300926
9,VITAMINA C+ZINC+D3,2026-05-10,0.0,0.6852732151270026,-0.6852732151270026,0.6852732151270026
10,AMOXICILINA 500MG,2026-05-10,0.0,0.007542511774788938,-0.007542511774788938,0.007542511774788938
10,AZITROMICINA 500MG,2026-05-10,0.0,0.016053588385361556,-0.016053588385361556,0.016053588385361556
10,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.007542511774788938,-0.007542511774788938,0.007542511774788938
10,ENALAPRIL 10MG,2026-05-10,1.0,0.17829658076379062,0.8217034192362094,0.8217034192362094
10,IBUPROFENO TABX800,2026-05-10,0.0,0.007301537504471299,-0.007301537504471299,0.007301537504471299
10,LOPERAMIDA 2MG,2026-05-10,0.0,0.007542511774788938,-0.007542511774788938,0.007542511774788938
10,PARACETAMOL 500MG,2026-05-10,0.0,0.007880386344750172,-0.007880386344750172,0.007880386344750172
10,VITAMINA C+ZINC+D3,2026-05-10,3.0,0.9253168123897447,2.074683187610255,2.074683187610255
11,AMOXICILINA 500MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
11,AZITROMICINA 500MG,2026-05-10,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
11,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
11,ENALAPRIL 10MG,2026-05-10,0.0,0.15609371601979466,-0.15609371601979466,0.15609371601979466
11,IBUPROFENO TABX800,2026-05-10,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
11,LOPERAMIDA 2MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
11,METFORMINA 850MG,2026-05-10,0.0,0.16785697158967358,-0.16785697158967358,0.16785697158967358
11,PARACETAMOL 500MG,2026-05-10,0.0,0.007464315570444543,-0.007464315570444543,0.007464315570444543
11,VITAMINA C+ZINC+D3,2026-05-10,0.0,0.7734821336037017,-0.7734821336037017,0.7734821336037017
12,AMOXICILINA 500MG,2026-05-10,0.0,0.007386399598522989,-0.007386399598522989,0.007386399598522989
12,AZITROMICINA 500MG,2026-05-10,0.0,0.01582609010957057,-0.01582609010957057,0.01582609010957057
12,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.007386399598522989,-0.007386399598522989,0.007386399598522989
12,ENALAPRIL 10MG,2026-05-10,0.0,0.39411301091096035,-0.39411301091096035,0.39411301091096035
12,IBUPROFENO TABX800,2026-05-10,0.0,0.007145425328205351,-0.007145425328205351,0.007145425328205351
12,METFORMINA 850MG,2026-05-10,0.0,0.4355817118036056,-0.4355817118036056,0.4355817118036056
12,PARACETAMOL 500MG,2026-05-10,0.0,0.007704847244670765,-0.007704847244670765,0.007704847244670765
12,VITAMINA C+ZINC+D3,2026-05-10,4.0,0.9430198068414063,3.056980193158594,3.056980193158594
13,AMOXICILINA 500MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
13,AZITROMICINA 500MG,2026-05-10,0.0,0.011525764240288321,-0.011525764240288321,0.011525764240288321
13,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
13,ENALAPRIL 10MG,2026-05-10,0.0,0.1752058413959372,-0.1752058413959372,0.1752058413959372
13,IBUPROFENO TABX800,2026-05-10,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
13,METFORMINA 850MG,2026-05-10,1.0,0.12954893268872814,0.8704510673112719,0.8704510673112719
13,PARACETAMOL 500MG,2026-05-10,0.0,0.007464315570444543,-0.007464315570444543,0.007464315570444543
13,VITAMINA C+ZINC+D3,2026-05-10,0.0,0.8668402063956612,-0.8668402063956612,0.8668402063956612
14,AZITROMICINA 500MG,2026-05-10,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
14,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
14,ENALAPRIL 10MG,2026-05-10,0.0,0.21282032281398702,-0.21282032281398702,0.21282032281398702
14,IBUPROFENO TABX800,2026-05-10,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
14,METFORMINA 850MG,2026-05-10,0.0,0.4337671157884773,-0.4337671157884773,0.4337671157884773
14,PARACETAMOL 500MG,2026-05-10,0.0,0.007464315570444543,-0.007464315570444543,0.007464315570444543
14,VITAMINA C+ZINC+D3,2026-05-10,3.0,0.8671434263007533,2.1328565736992466,2.1328565736992466
15,AMOXICILINA 500MG,2026-05-10,0.0,0.00838536153975341,-0.00838536153975341,0.00838536153975341
15,AZITROMICINA 500MG,2026-05-10,0.0,0.017575478093714108,-0.017575478093714108,0.017575478093714108
15,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.00838536153975341,-0.00838536153975341,0.00838536153975341
15,ENALAPRIL 10MG,2026-05-10,0.0,0.23960524779165213,-0.23960524779165213,0.23960524779165213
15,IBUPROFENO TABX800,2026-05-10,0.0,0.011255830280954678,-0.011255830280954678,0.011255830280954678
15,METFORMINA 850MG,2026-05-10,0.0,0.13268916701136418,-0.13268916701136418,0.13268916701136418
15,PARACETAMOL 500MG,2026-05-10,0.0,0.008551843972501538,-0.008551843972501538,0.008551843972501538
15,VITAMINA C+ZINC+D3,2026-05-10,2.0,0.8820702333913168,1.1179297666086832,1.1179297666086832
16,AMOXICILINA 500MG,2026-05-10,0.0,0.1662917134865552,-0.1662917134865552,0.1662917134865552
16,AZITROMICINA 500MG,2026-05-10,0.0,0.07078747884475367,-0.07078747884475367,0.07078747884475367
16,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.17629171348655517,-0.17629171348655517,0.17629171348655517
16,ENALAPRIL 10MG,2026-05-10,0.0,0.181117600719415,-0.181117600719415,0.181117600719415
16,IBUPROFENO TABX800,2026-05-10,0.0,0.16605073921623756,-0.16605073921623756,0.16605073921623756
16,LOPERAMIDA 2MG,2026-05-10,0.0,0.1662917134865552,-0.1662917134865552,0.1662917134865552
16,METFORMINA 850MG,2026-05-10,0.0,0.14930249302951346,-0.14930249302951346,0.14930249302951346
16,PARACETAMOL 500MG,2026-05-10,0.0,0.16632983872499094,-0.16632983872499094,0.16632983872499094
16,VITAMINA C+ZINC+D3,2026-05-10,0.0,0.4430578270155506,-0.4430578270155506,0.4430578270155506
17,AZITROMICINA 500MG,2026-05-10,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
17,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
17,ENALAPRIL 10MG,2026-05-10,0.0,0.10662931418452432,-0.10662931418452432,0.10662931418452432
17,IBUPROFENO TABX800,2026-05-10,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
17,LOPERAMIDA 2MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
17,PARACETAMOL 500MG,2026-05-10,0.0,0.007464315570444543,-0.007464315570444543,0.007464315570444543
17,VITAMINA C+ZINC+D3,2026-05-10,2.0,0.6249406168484537,1.3750593831515463,1.3750593831515463
18,AZITROMICINA 500MG,2026-05-10,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
18,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
18,ENALAPRIL 10MG,2026-05-10,0.0,0.10662931418452432,-0.10662931418452432,0.10662931418452432
18,LOPERAMIDA 2MG,2026-05-10,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
19,AZITROMICINA 500MG,2026-05-10,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
19,VITAMINA C+ZINC+D3,2026-05-10,2.0,0.945391930370312,1.054608069629688,1.054608069629688
