y_real,y_pred,error,error_absoluto
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
1.0,-4.824558165895715e-06,1.0000048245581659,1.0000048245581659
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,-4.824558165895715e-06,4.824558165895715e-06,4.824558165895715e-06
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
3.0,0.011230986920921929,2.9887690130790783,2.9887690130790783
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
1.0,0.07291190000883288,0.9270880999911671,0.9270880999911671
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
1.0,0.07291190000883288,0.9270880999911671,0.9270880999911671
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
2.0,0.07291190000883288,1.927088099991167,1.927088099991167
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
1.0,0.07291190000883288,0.9270880999911671,0.9270880999911671
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.07291190000883288,-0.07291190000883288,0.07291190000883288
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.011230986920921929,-0.011230986920921929,0.011230986920921929
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
0.0,0.07777278110709235,-0.07777278110709235,0.07777278110709235
1.0,0.07777278110709235,0.9222272188929077,0.9222272188929077
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
1.0,0.010096026373120816,0.9899039736268792,0.9899039736268792
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
0.0,0.010096026373120816,-0.010096026373120816,0.010096026373120816
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
2.0,0.36081978609112864,1.6391802139088714,1.6391802139088714
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
0.0,0.36081978609112864,-0.36081978609112864,0.36081978609112864
0.0,0.36081978609112864,-0.36081978609112864,0.36081978609112864
0.0,0.36081978609112864,-0.36081978609112864,0.36081978609112864
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
2.0,0.36081978609112864,1.6391802139088714,1.6391802139088714
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
0.0,0.36081978609112864,-0.36081978609112864,0.36081978609112864
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
0.0,0.36081978609112864,-0.36081978609112864,0.36081978609112864
0.0,0.36081978609112864,-0.36081978609112864,0.36081978609112864
2.0,0.36081978609112864,1.6391802139088714,1.6391802139088714
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
2.0,0.36081978609112864,1.6391802139088714,1.6391802139088714
0.0,0.36081978609112864,-0.36081978609112864,0.36081978609112864
0.0,0.36081978609112864,-0.36081978609112864,0.36081978609112864
0.0,0.36081978609112864,-0.36081978609112864,0.36081978609112864
0.0,0.36081978609112864,-0.36081978609112864,0.36081978609112864
1.0,0.36081978609112864,0.6391802139088714,0.6391802139088714
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
1.0,-4.824558165895695e-06,1.0000048245581659,1.0000048245581659
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,0.020561487203124146,-0.020561487203124146,0.020561487203124146
0.0,0.020521237007379255,-0.020521237007379255,0.020521237007379255
0.0,-0.04169960912682193,0.04169960912682193,0.04169960912682193
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
0.0,0.04168117090779022,-0.04168117090779022,0.04168117090779022
