sucursal,producto,semana,y_real,y_pred,origen,horizonte_semanas,error,error_absoluto
8,IBUPROFENO TABX800,2026-04-19,0.0,-4.82455816589565e-06,2025-12-28,16,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-04-26,0.0,-4.82455816589565e-06,2025-12-28,17,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-05-03,0.0,-4.82455816589565e-06,2025-12-28,18,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-05-10,0.0,-4.82455816589565e-06,2025-12-28,19,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-05-17,0.0,-4.82455816589565e-06,2025-12-28,20,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-05-24,0.0,-4.82455816589565e-06,2025-12-28,21,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-05-31,0.0,-4.82455816589565e-06,2025-12-28,22,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-06-07,0.0,-4.82455816589565e-06,2025-12-28,23,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-06-14,0.0,-4.82455816589565e-06,2025-12-28,24,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-06-21,0.0,-4.82455816589565e-06,2025-12-28,25,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-06-28,0.0,-4.82455816589565e-06,2025-12-28,26,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-07-05,0.0,-4.82455816589565e-06,2025-12-28,27,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-07-12,0.0,-4.82455816589565e-06,2025-12-28,28,4.82455816589565e-06,4.82455816589565e-06
8,LOPERAMIDA 2MG,2026-01-11,0.0,-4.824558165895671e-06,2025-12-28,2,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-01-18,0.0,-4.824558165895671e-06,2025-12-28,3,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-01-25,0.0,-4.824558165895671e-06,2025-12-28,4,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-02-01,0.0,-4.824558165895671e-06,2025-12-28,5,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-02-08,0.0,-4.824558165895671e-06,2025-12-28,6,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-02-15,0.0,-4.824558165895671e-06,2025-12-28,7,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-02-22,0.0,-4.824558165895671e-06,2025-12-28,8,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-03-01,0.0,-4.824558165895671e-06,2025-12-28,9,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-03-08,0.0,-4.824558165895671e-06,2025-12-28,10,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-03-15,0.0,-4.824558165895671e-06,2025-12-28,11,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-03-22,0.0,-4.824558165895671e-06,2025-12-28,12,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-03-29,0.0,-4.824558165895671e-06,2025-12-28,13,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-04-05,0.0,-4.824558165895671e-06,2025-12-28,14,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-04-12,0.0,-4.824558165895671e-06,2025-12-28,15,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-04-19,0.0,-4.824558165895671e-06,2025-12-28,16,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-04-26,0.0,-4.824558165895671e-06,2025-12-28,17,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-05-03,0.0,-4.824558165895671e-06,2025-12-28,18,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-05-10,0.0,-4.824558165895671e-06,2025-12-28,19,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-05-17,0.0,-4.824558165895671e-06,2025-12-28,20,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-05-24,0.0,-4.824558165895671e-06,2025-12-28,21,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-05-31,0.0,-4.824558165895671e-06,2025-12-28,22,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-06-07,0.0,-4.824558165895671e-06,2025-12-28,23,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-06-14,0.0,-4.824558165895671e-06,2025-12-28,24,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-06-21,0.0,-4.824558165895671e-06,2025-12-28,25,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-06-28,0.0,-4.824558165895671e-06,2025-12-28,26,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-07-05,0.0,-4.824558165895671e-06,2025-12-28,27,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-07-12,0.0,-4.824558165895671e-06,2025-12-28,28,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-07-19,0.0,-4.824558165895671e-06,2025-12-28,29,4.824558165895671e-06,4.824558165895671e-06
8,LOPERAMIDA 2MG,2026-07-26,0.0,-4.824558165895671e-06,2025-12-28,30,4.824558165895671e-06,4.824558165895671e-06
8,METFORMINA 850MG,2026-01-11,0.0,0.5034346571584172,2025-12-28,2,-0.5034346571584172,0.5034346571584172
8,METFORMINA 850MG,2026-01-18,0.0,0.03338627832607867,2025-12-28,3,-0.03338627832607867,0.03338627832607867
8,METFORMINA 850MG,2026-01-25,1.0,0.042063003291562935,2025-12-28,4,0.957936996708437,0.957936996708437
8,METFORMINA 850MG,2026-02-01,0.0,0.042063003291562935,2025-12-28,5,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-02-08,0.0,0.042063003291562935,2025-12-28,6,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-02-15,0.0,0.042063003291562935,2025-12-28,7,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-02-22,0.0,0.042063003291562935,2025-12-28,8,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-03-01,0.0,0.042063003291562935,2025-12-28,9,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-03-08,0.0,0.042063003291562935,2025-12-28,10,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-03-15,0.0,0.042063003291562935,2025-12-28,11,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-03-22,0.0,0.042063003291562935,2025-12-28,12,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-03-29,0.0,0.042063003291562935,2025-12-28,13,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-04-05,0.0,0.042063003291562935,2025-12-28,14,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-04-12,0.0,0.042063003291562935,2025-12-28,15,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-04-19,0.0,0.042063003291562935,2025-12-28,16,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-04-26,0.0,0.042063003291562935,2025-12-28,17,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-05-03,0.0,0.042063003291562935,2025-12-28,18,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-05-10,0.0,0.042063003291562935,2025-12-28,19,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-05-17,0.0,0.042063003291562935,2025-12-28,20,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-05-24,0.0,0.042063003291562935,2025-12-28,21,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-05-31,0.0,0.042063003291562935,2025-12-28,22,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-06-07,0.0,0.042063003291562935,2025-12-28,23,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-06-14,1.0,0.042063003291562935,2025-12-28,24,0.957936996708437,0.957936996708437
8,METFORMINA 850MG,2026-06-21,0.0,0.042063003291562935,2025-12-28,25,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-06-28,0.0,0.042063003291562935,2025-12-28,26,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-07-05,0.0,0.042063003291562935,2025-12-28,27,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-07-12,0.0,0.042063003291562935,2025-12-28,28,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-07-19,0.0,0.042063003291562935,2025-12-28,29,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-07-26,0.0,0.042063003291562935,2025-12-28,30,-0.042063003291562935,0.042063003291562935
8,METFORMINA 850MG,2026-08-02,1.0,0.042063003291562935,2025-12-28,31,0.957936996708437,0.957936996708437
8,PARACETAMOL 500MG,2026-01-11,0.0,0.009610410240065662,2025-12-28,2,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-01-18,0.0,0.009610410240065662,2025-12-28,3,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-01-25,0.0,0.009610410240065662,2025-12-28,4,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-02-01,0.0,0.009610410240065662,2025-12-28,5,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-02-08,0.0,0.009610410240065662,2025-12-28,6,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-02-15,0.0,0.009610410240065662,2025-12-28,7,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-02-22,0.0,0.009610410240065662,2025-12-28,8,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-03-01,0.0,0.009610410240065662,2025-12-28,9,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-03-08,0.0,0.009610410240065662,2025-12-28,10,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-03-15,0.0,0.009610410240065662,2025-12-28,11,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-03-22,0.0,0.009610410240065662,2025-12-28,12,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-03-29,0.0,0.009610410240065662,2025-12-28,13,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-04-05,0.0,0.009610410240065662,2025-12-28,14,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-04-12,0.0,0.009610410240065662,2025-12-28,15,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-04-19,0.0,0.009610410240065662,2025-12-28,16,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-04-26,0.0,0.009610410240065662,2025-12-28,17,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-05-03,0.0,0.009610410240065662,2025-12-28,18,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-05-10,0.0,0.009610410240065662,2025-12-28,19,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-05-17,0.0,0.009610410240065662,2025-12-28,20,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-05-24,0.0,0.009610410240065662,2025-12-28,21,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-05-31,0.0,0.009610410240065662,2025-12-28,22,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-06-07,0.0,0.009610410240065662,2025-12-28,23,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-06-14,0.0,0.009610410240065662,2025-12-28,24,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-06-21,0.0,0.009610410240065662,2025-12-28,25,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-06-28,0.0,0.009610410240065662,2025-12-28,26,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-07-05,0.0,0.009610410240065662,2025-12-28,27,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-07-12,0.0,0.009610410240065662,2025-12-28,28,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-07-19,0.0,0.009610410240065662,2025-12-28,29,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-07-26,0.0,0.009610410240065662,2025-12-28,30,-0.009610410240065662,0.009610410240065662
8,PARACETAMOL 500MG,2026-08-02,0.0,0.009610410240065662,2025-12-28,31,-0.009610410240065662,0.009610410240065662
8,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.18661223671608118,2025-12-28,2,-0.18661223671608118,0.18661223671608118
8,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.29629982334917987,2025-12-28,3,-0.29629982334917987,0.29629982334917987
8,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.5190489510570275,2025-12-28,4,-0.5190489510570275,0.5190489510570275
8,VITAMINA C+ZINC+D3,2026-02-01,1.0,0.42324181779393205,2025-12-28,5,0.5767581822060679,0.5767581822060679
8,VITAMINA C+ZINC+D3,2026-02-08,0.0,0.2453591429768094,2025-12-28,6,-0.2453591429768094,0.2453591429768094
8,VITAMINA C+ZINC+D3,2026-02-15,0.0,0.3285348559258214,2025-12-28,7,-0.3285348559258214,0.3285348559258214
8,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.4703853140382818,2025-12-28,8,-0.4703853140382818,0.4703853140382818
8,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.39855842817342235,2025-12-28,9,-0.39855842817342235,0.39855842817342235
8,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.2856087677116096,2025-12-28,10,-0.2856087677116096,0.2856087677116096
8,VITAMINA C+ZINC+D3,2026-03-15,0.0,0.34734484832085327,2025-12-28,11,-0.34734484832085327,0.34734484832085327
8,VITAMINA C+ZINC+D3,2026-03-22,0.0,0.43714376001836897,2025-12-28,12,-0.43714376001836897,0.43714376001836897
8,VITAMINA C+ZINC+D3,2026-03-29,0.0,0.38430243707071055,2025-12-28,13,-0.38430243707071055,0.38430243707071055
8,VITAMINA C+ZINC+D3,2026-04-05,0.0,0.31302354998823834,2025-12-28,14,-0.31302354998823834,0.31302354998823834
8,VITAMINA C+ZINC+D3,2026-04-12,1.0,0.35808180321402444,2025-12-28,15,0.6419181967859755,0.6419181967859755
8,VITAMINA C+ZINC+D3,2026-04-19,0.0,0.4145654394232152,2025-12-28,16,-0.4145654394232152,0.4145654394232152
8,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.3762746048374874,2025-12-28,17,-0.3762746048374874,0.3762746048374874
8,VITAMINA C+ZINC+D3,2026-05-03,0.0,0.33159385230284194,2025-12-28,18,-0.33159385230284194,0.33159385230284194
8,VITAMINA C+ZINC+D3,2026-05-10,0.0,0.36403268484979806,2025-12-28,19,-0.36403268484979806,0.36403268484979806
8,VITAMINA C+ZINC+D3,2026-05-17,0.0,0.3993115016399589,2025-12-28,20,-0.3993115016399589,0.3993115016399589
8,VITAMINA C+ZINC+D3,2026-05-24,0.0,0.3719086063046101,2025-12-28,21,-0.3719086063046101,0.3719086063046101
8,VITAMINA C+ZINC+D3,2026-05-31,0.0,0.34410778895922545,2025-12-28,22,-0.34410778895922545,0.34410778895922545
8,VITAMINA C+ZINC+D3,2026-06-07,0.0,0.36719565764035106,2025-12-28,23,-0.36719565764035106,0.36719565764035106
8,VITAMINA C+ZINC+D3,2026-06-14,0.0,0.3890581332188124,2025-12-28,24,-0.3890581332188124,0.3890581332188124
8,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.3696533063796293,2025-12-28,25,-0.3696533063796293,0.3696533063796293
8,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.35249871484841655,2025-12-28,26,-0.35249871484841655,0.35249871484841655
8,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.36877089878378544,2025-12-28,27,-0.36877089878378544,0.36877089878378544
8,VITAMINA C+ZINC+D3,2026-07-12,0.0,0.3821995794570594,2025-12-28,28,-0.3821995794570594,0.3821995794570594
8,VITAMINA C+ZINC+D3,2026-07-19,0.0,0.36858342047449305,2025-12-28,29,-0.36858342047449305,0.36858342047449305
8,VITAMINA C+ZINC+D3,2026-07-26,1.0,0.3580981188632461,2025-12-28,30,0.6419018811367538,0.6419018811367538
9,AMOXICILINA 500MG,2026-01-11,0.0,0.020767992712920888,2025-12-28,2,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-01-18,0.0,0.020767992712920888,2025-12-28,3,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-01-25,0.0,0.020767992712920888,2025-12-28,4,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-02-01,0.0,0.020767992712920888,2025-12-28,5,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-02-08,0.0,0.020767992712920888,2025-12-28,6,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-02-15,0.0,0.020767992712920888,2025-12-28,7,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-02-22,0.0,0.020767992712920888,2025-12-28,8,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-03-01,0.0,0.020767992712920888,2025-12-28,9,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-03-08,0.0,0.020767992712920888,2025-12-28,10,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-03-15,0.0,0.020767992712920888,2025-12-28,11,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-03-22,0.0,0.020767992712920888,2025-12-28,12,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-03-29,0.0,0.020767992712920888,2025-12-28,13,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-04-05,0.0,0.020767992712920888,2025-12-28,14,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-04-12,0.0,0.020767992712920888,2025-12-28,15,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-04-19,0.0,0.020767992712920888,2025-12-28,16,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-04-26,0.0,0.020767992712920888,2025-12-28,17,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-05-03,0.0,0.020767992712920888,2025-12-28,18,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-05-10,0.0,0.020767992712920888,2025-12-28,19,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-05-17,0.0,0.020767992712920888,2025-12-28,20,-0.020767992712920888,0.020767992712920888
9,AMOXICILINA 500MG,2026-05-24,1.0,0.020767992712920888,2025-12-28,21,0.9792320072870792,0.9792320072870792
9,AZITROMICINA 500MG,2026-01-11,0.0,-4.824558165895671e-06,2025-12-28,2,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-01-18,0.0,-4.824558165895671e-06,2025-12-28,3,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-01-25,0.0,-4.824558165895671e-06,2025-12-28,4,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-02-01,0.0,-4.824558165895671e-06,2025-12-28,5,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-02-08,0.0,-4.824558165895671e-06,2025-12-28,6,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-02-15,0.0,-4.824558165895671e-06,2025-12-28,7,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-02-22,0.0,-4.824558165895671e-06,2025-12-28,8,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-03-01,0.0,-4.824558165895671e-06,2025-12-28,9,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-03-08,0.0,-4.824558165895671e-06,2025-12-28,10,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-03-15,0.0,-4.824558165895671e-06,2025-12-28,11,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-03-22,0.0,-4.824558165895671e-06,2025-12-28,12,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-03-29,0.0,-4.824558165895671e-06,2025-12-28,13,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-04-05,0.0,-4.824558165895671e-06,2025-12-28,14,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-04-12,0.0,-4.824558165895671e-06,2025-12-28,15,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-04-19,0.0,-4.824558165895671e-06,2025-12-28,16,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-04-26,0.0,-4.824558165895671e-06,2025-12-28,17,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-05-03,1.0,-4.824558165895671e-06,2025-12-28,18,1.0000048245581659,1.0000048245581659
9,AZITROMICINA 500MG,2026-05-10,0.0,-4.824558165895671e-06,2025-12-28,19,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-05-17,0.0,-4.824558165895671e-06,2025-12-28,20,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-05-24,0.0,-4.824558165895671e-06,2025-12-28,21,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-05-31,0.0,-4.824558165895671e-06,2025-12-28,22,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-06-07,0.0,-4.824558165895671e-06,2025-12-28,23,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-06-14,0.0,-4.824558165895671e-06,2025-12-28,24,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-06-21,0.0,-4.824558165895671e-06,2025-12-28,25,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-06-28,0.0,-4.824558165895671e-06,2025-12-28,26,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-07-05,0.0,-4.824558165895671e-06,2025-12-28,27,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-07-12,0.0,-4.824558165895671e-06,2025-12-28,28,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-07-19,0.0,-4.824558165895671e-06,2025-12-28,29,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-07-26,0.0,-4.824558165895671e-06,2025-12-28,30,4.824558165895671e-06,4.824558165895671e-06
9,AZITROMICINA 500MG,2026-08-02,0.0,-4.824558165895671e-06,2025-12-28,31,4.824558165895671e-06,4.824558165895671e-06
9,DIMENHIDRINATO 50MG,2026-01-11,0.0,-4.824558165895673e-06,2025-12-28,2,4.824558165895673e-06,4.824558165895673e-06
9,DIMENHIDRINATO 50MG,2026-01-18,0.0,-4.824558165895673e-06,2025-12-28,3,4.824558165895673e-06,4.824558165895673e-06
9,DIMENHIDRINATO 50MG,2026-01-25,0.0,-4.824558165895673e-06,2025-12-28,4,4.824558165895673e-06,4.824558165895673e-06
9,DIMENHIDRINATO 50MG,2026-02-01,0.0,-4.824558165895673e-06,2025-12-28,5,4.824558165895673e-06,4.824558165895673e-06
9,DIMENHIDRINATO 50MG,2026-02-08,0.0,-4.824558165895673e-06,2025-12-28,6,4.824558165895673e-06,4.824558165895673e-06
9,DIMENHIDRINATO 50MG,2026-02-15,0.0,-4.824558165895673e-06,2025-12-28,7,4.824558165895673e-06,4.824558165895673e-06
9,DIMENHIDRINATO 50MG,2026-02-22,0.0,-4.824558165895673e-06,2025-12-28,8,4.824558165895673e-06,4.824558165895673e-06
9,DIMENHIDRINATO 50MG,2026-03-01,0.0,-4.824558165895673e-06,2025-12-28,9,4.824558165895673e-06,4.824558165895673e-06
9,DIMENHIDRINATO 50MG,2026-03-08,0.0,-4.824558165895673e-06,2025-12-28,10,4.824558165895673e-06,4.824558165895673e-06
9,DIMENHIDRINATO 50MG,2026-03-15,0.0,-4.824558165895673e-06,2025-12-28,11,4.824558165895673e-06,4.824558165895673e-06
